enterpriseId,enterpriseName,gongyingshangId,gongyingshangName
gfb60dc464c56ff8f5f941346064741f,公园管理中心,070f222b76c0934c1ced0753a630b1f0,北京华兴建设监理咨询有限公司
gfb6d2a7c6459376ac4ef1eee78b6db2,广州工业技术研究院,06dc4865e59d26d62e59272758aa4c15,广东名宇建筑工程有限公司
gfb6d2a7c6459376ac4ef1eee78b6db2,广州中国科学院工业技术研究院,129744d2bb6b7bcefad060717a528dec,广州越秀物业发展有限公司
gfb7ba1d88b452035a7a9e0ee2d1dae1,中山市黄圃镇人民政府,722bd24b668a21ed1850554255ce3add,广州市青麦源餐饮管理服务有限公司
gfb8f413cf6dd91422b8760c288022ab,广州特种承压设备检测研究院,02d334932e720f8d407bd7fb55aab160,深圳市兴安科检测技术有限公司
gfb8f413cf6dd91422b8760c288022ab,广州市特种承压设备检测研究院,1183e8908b4e94cb3a5ecdc60d0f2108,北京韦林意威特工业内窥镜有限公司
gfb8f413cf6dd91422b8760c288022ab,广州特种承压设备检测研究院,19fd6e6171adcbc522ab43d3500ffabb,广州坤厚检测技术有限公司
gfb8f413cf6dd91422b8760c288022ab,广州特种承压设备检测研究院,35cbd9930879114ceb61133242a50b22,深圳华一检验有限公司
gfb8f413cf6dd91422b8760c288022ab,广州特种承压设备检测研究院,722bd24b668a21ed1850554255ce3add,广州市青麦源餐饮管理服务有限公司
gfb8f413cf6dd91422b8760c288022ab,广州特种承压设备检测研究院,82f54d69d75f8cb44b0b337eb547f127,广州市友洋贸易有限公司
gfb8f413cf6dd91422b8760c288022ab,广州特种承压设备检测研究院,9fcd1aaed24ed521ed79a6d3335791b9,广州新语餐饮管理有限公司
gfb8f413cf6dd91422b8760c288022ab,广州特种承压设备检测研究院,dcc50fbb19e527c697e901c9670f8269,深圳市亨立实业发展有限公司
gfb8f413cf6dd91422b8760c288022ab,广州特种承压设备检测研究院,dfcfde1d0c68f26e48d637fc1745a390,广州市科唯仪器有限公司
gfb981360491421ba21824c8c2e785db,广东省番禺监狱,722bd24b668a21ed1850554255ce3add,广州市青麦源餐饮管理服务有限公司
gfbabadfef2b4b30e28bd819d763a067,广西壮族自治区产品质量检验研究院,cf6b5fa34164302de7e55190f4b965b4,广州市京度进出口有限公司
gfbb33f04ac63a8cd2c9d206099ed457,南雄市政府投资建设项目代建管理中心,430a42f745ec87d16a80f43986b30d53,广州市嘉逸信息技术有限公司
gfbb33f04ac63a8cd2c9d206099ed457,南雄市政府投资建设项目代建管理中心,b10a533e2ca357f914243e054027b47b,广州市广州工程建设监理有限公司
gfbca3cb9aa05e14f3c767cdd992611a,高州市云潭镇人民政府,b0067d2fcb2d94f232de71aa3145c7a6,广东城建项目管理有限公司
gfbcdce932a439041098602dcdde8dd3,广州市黄埔区萝岗街社区卫生服务中心,07ded36e2a39673a246974388dfebbb0,广东中建诚建设工程有限公司
gfbd55322815c312c57531e45c3c570f,肇庆市高要区市场监督管理局,ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司
gfbd6835eacfbcb3dc1b2494768dc33d,中华人民共和国广州白云机场海关,9fcd1aaed24ed521ed79a6d3335791b9,广州新语餐饮管理有限公司
gfbd6835eacfbcb3dc1b2494768dc33d,中华人民共和国广州白云机场海关,b30fa3e085cad7509e5b54b26e7bebba,广州市悦程信息科技有限公司
gfbdec7d24ef2fba9d61088e03606774,哈尔滨工业大学芜湖机器人产业技术研究院,9a4c47ddbbecca2456f72971431420f2,海克斯康测量技术（青岛）有限公司
gfbeca9d50b46083a14a147f306d829f,中国共产党广州市荔湾区纪律检查委员会,21dab0b7babf1debeedb39428cbf04af,广州大洋图文数码快印有限公司
gfc017c227fd73e89db620c43ed035b2,广州市人民政府办公厅,0bfdb95729aea6c36a7de763047c5026,中国电信股份有限公司广州分公司
gfc017c227fd73e89db620c43ed035b2,广州市人民政府办公厅,f1047fd531854dccea4d5d1cc99681c6,方欣科技有限公司
gfc017c227fd73e89db620c43ed035b2,广州市人民政府办公厅,ff4b8504b9f16c6c27c8591f0efeae62,中国联合网络通信有限公司广州市分公司
gfc040b7e6a64eb33ae2174596014fe8,韶关市武江区财政局,efd7b08629bde089442573755c37080a,广东中大管理咨询集团股份有限公司
gfc0fc640a1240f9c11e1a6beae43862,安远县城市管理局,f839054fae73d19a53cac15a4d175108,广东银浩智能技术有限公司
gfc1f307e09360c7d3a3100890732409,广东科学技术职业学院,27ab92e6410ea32dca6ee00bcd60e21a,北京天远三维科技有限公司
gfc1f307e09360c7d3a3100890732409,广东科学技术职业学院,6e2190bd262d7ed9dd1ae39a1f766c00,毕加展览有限公司
gfc1f307e09360c7d3a3100890732409,广东科学技术职业学院,78f2d6aa21a6f9a0cce2ac34d36060d2,广州市宏恒达建筑工程有限公司
gfc1f307e09360c7d3a3100890732409,广东科学技术职业学院,d0e74d8d4f0913584a06e357b29e80d7,联通数字科技有限公司广东省分公司
gfc1f307e09360c7d3a3100890732409,广东科学技术职业学院,d3fc257d00613065a0a2345543a74435,广州亿保消防安全检测有限公司
gfc298ab955d8124a7a37f09cfa64845,澧县市场监督管理局,ebd2b525b460493e1365d900e24554a2,深圳中检联检测有限公司
gfc2c32d5c157d33a630b03e6f7f9df5,青岛市计量技术研究院,4f84934762bb5ad4446e3e2f1d4bc787,深圳市中图仪器股份有限公司
gfc2c32d5c157d33a630b03e6f7f9df5,青岛市计量技术研究院,dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司
gfc3939569b72c6a864e0bf3e1e0a7a4,射阳县财政局,efd7b08629bde089442573755c37080a,广东中大管理咨询集团股份有限公司
gfc6b15af36f905a09d104abefce73ac,德阳市旌阳区残疾人联合会,ad491c9b6c8f1340bc7217afa9960786,中国平安财产保险股份有限公司德阳中心支公司
gfc6bbf2e41175fbefff9eb260751aeb,中山市坦洲镇合胜小学,0ce1fe04a79c97194592909765b8bc25,中山市第二建筑设计院有限公司
gfc8e521f564a49255dd7e864a4708be,化州市同庆镇宏道村民委员会,912c7092d0a0bedb985225297a2c9446,广东粤诚建筑工程有限公司
gfc933e69d9c41fc7faac04034fd60a9,肇庆市疾病预防控制中心,308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司
gfca51814ad12b10eac1c79bd5e675e7,贵阳市白云区政府采购中心,4c8113933859bbfff4992a171a0270ee,贵阳中远联合会计师事务所
gfca5a9e2b51eb60da023a93697af771,东莞市企石镇工程建设中心,1c2bfc076dbd908e163b8376f38638b7,广东核力工程勘察院
gfcd773e328a2efe177395c12d440f58,兰州市城市供水和节约用水服务中心,23c2c9fa9f055ad82d718515865b2d89,华测检测认证集团股份有限公司
gfcd8c6c5f1057602e8d747ba980cbdd,深圳市国家税务局,d356799bec67fb6fea653a98162fbee9,深圳市紫光百合科技有限公司
gfceb9f1d3a0b5a6b2cdbedb0ca2f477,广州开发区政策研究室,edbaf45385cfda58ad7ea5deb1656580,广州平云信息科技有限公司
gfceedb73883f395e397865af5981ff2,中共汕头市龙湖区纪律检查委员会,430a42f745ec87d16a80f43986b30d53,广州市嘉逸信息技术有限公司
gfcf3523a9b4cc61fb664f2dfcab0533,青岛市公安局,d9f1050a0501384295f999dd6a5ea34a,广东玛西尔电动科技有限公司
gfcf627c524e7ef51c241fe2593ef24e,佛山市禅城区住房城乡建设和水利局,48e533ed3fce66988b90ffc37cab57d6,国检测试控股集团京诚检测有限公司
gfcf98748be1b8e08c7b3183839acd60,乳源瑶族自治县医疗（120）急救指挥中心,90c374c997ecb752ce9938db11c4a192,深圳市网安计算机安全检测技术有限公司
gfd01a86788efc99cddeeaf619c94209,中华人民共和国南通出入境边防检查站,6e5f93e6bd3541fa917874428307de3f,广州金穗隆信息科技股份有限公司
gfd0f54cca0c8742f4762e99d8aca133,汕头市濠江区教育局,308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司
gfd17d086e083406f9335b2e6080818d,沙洋汉津监狱,045776b8e94732f5e1a11e1bf1432c06,武汉兴得科技有限公司
gfd2b427ca22e5c261f170489524ffb8,广州市团校,129744d2bb6b7bcefad060717a528dec,广州越秀物业发展有限公司
gfd3856f80e658c95f1c53b8750bbd63,广东省地图院,082a275a2410f3ddfc3a10a7e46affea,广州动感汽车租赁有限公司
gfd3856f80e658c95f1c53b8750bbd63,广东省地图院,e8e124d50891c0869bf0c4e5ecadf91e,广东穗都建筑工程有限公司
gfd4110abf98b5c5968aeae088dbf081,佛山市自然资源局南海分局,dad3ff3782c1a2298cc58f08a1c5b28c,深圳市鹏信资产评估土地房地产估价有限公司
gfd4110abf98b5c5968aeae088dbf081,佛山市自然资源局南海分局,dd7fe1aafc3c8ff3a55609bb4febf54a,广州慧信档案技术有限公司
gfd469756ed270073c190c9cb6bc7186,湖南省文物局,6e2190bd262d7ed9dd1ae39a1f766c00,毕加展览有限公司
gfd520021f9dd04b2645b1e67116b16b,河北省保定市直隶公证处,2b2953cb7b45451108773c30f337cd64,四川语言桥信息技术有限公司
gfd52ba2b9a1027af5dd2490bdde99bd,广州市花都区深航幼儿园,fa6d0a25370a29457100cafc36f615f5,广东港达建设工程有限公司
gfd571a77e6adcd1e6f392840679ad1a,佛山市南海区卫生职业技术学校,c63639ea32fa63e3126a21a253604bae,广东华审工程咨询有限公司
gfd643f97f5ad0d5418c372e749e0ee3,中山市阜沙镇丰联村民委员会,0ce1fe04a79c97194592909765b8bc25,中山市第二建筑设计院有限公司
gfd67756bf9fff18fcc0a785c02404ed,佛山市三水区交通运输和城市管理局白坭分局,f839054fae73d19a53cac15a4d175108,广东银浩智能技术有限公司
gfd7bb3adba9f5ccfac4b784ab3291ab,佛山市公安局,20a4f783c09effe228cd1c4b9a5dc992,广州市运输有限公司
gfd8112fee77f4140487f0ece352f447,大同市消防救援支队,8eebfe895788f8c0b3764a167dbe7342,深圳市海洋王照明工程有限公司
gfd8934f5ca01d46fb98ba7847f3ac49,广州铁路运输中级法院,129744d2bb6b7bcefad060717a528dec,广州越秀物业发展有限公司
gfd8b8835693042dcd9c29d39ac8f36f,广东省审计厅,082a275a2410f3ddfc3a10a7e46affea,广州动感汽车租赁有限公司
gfd8b8835693042dcd9c29d39ac8f36f,广东省审计厅,20a4f783c09effe228cd1c4b9a5dc992,广州市运输有限公司
gfd8b8835693042dcd9c29d39ac8f36f,广东省审计厅,b065bfd410dda25f5b9a6d3a95c27b97,广东华审会计师事务所有限公司
gfd8b8835693042dcd9c29d39ac8f36f,广东省审计厅,e8e124d50891c0869bf0c4e5ecadf91e,广东穗都建筑工程有限公司
gfd91314842212b7324cbd54a5f999d3,广东省阳江航道局,3e4b880bc4846f2e15b027e16ecece23,广东海工建设工程有限公司
gfd9c754c4d7810e61a0b6eeb803982c,东莞市长安镇房地产管理所,308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司
gfda80befe9be611e96f12841e31b8b9,中国地质环境监测院（自然资源部地质灾害技术指导中心）,f4162cbfa150d559ed3560e77893583b,北京开莱兴业科技有限公司
gfde32f7d6b3447edf8d20edb1e41485,玉树藏族自治州卫生和计划生育委员会,1f494be53c999591530be7f583610461,北京中科软件有限公司
gfde98d46a03dc0bbe54d5d108ea8c20,中国共产党广州市纪律检查委员会,21dab0b7babf1debeedb39428cbf04af,广州大洋图文数码快印有限公司
gfdf4cb1b163bdb227ba1740b1dbf0f9,东莞松山湖高新技术产业开发区文化广播电视服务中心,1c2bfc076dbd908e163b8376f38638b7,广东核力工程勘察院
gfdfab6748d4491be31af2ed6315eee4,中国共产党广州市越秀区委员会,308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司
gfe01c0ce50dfe6b49e084cc8b0ec6dd,珠海市卫生健康局,d0e74d8d4f0913584a06e357b29e80d7,联通数字科技有限公司广东省分公司
gfe0dd3b68c84602d37c99169e7d1aa7,江西省计量测试研究院,9a4c47ddbbecca2456f72971431420f2,海克斯康测量技术（青岛）有限公司
gfe0e31e154e6940e109c50b23f7e666,中国残疾人联合会信息中心,f4162cbfa150d559ed3560e77893583b,北京开莱兴业科技有限公司
gfe0e9c6e5a4dec74838308bb0df9033,广东省归国华侨联合会,6e5f93e6bd3541fa917874428307de3f,广州金穗隆信息科技股份有限公司
gfe15b1274b3ae9ead493734a5c562f4,佛山仙湖实验室,5eb9ad09b413590856ccc2ae7c44c169,广州凯纵检测技术有限公司
gfe15b1274b3ae9ead493734a5c562f4,佛山仙湖实验室,cf6b5fa34164302de7e55190f4b965b4,广州市京度进出口有限公司
gfe196aa2b6de527853ea6422ccdfa1f,珠海市斗门区白蕉镇人民政府,9b1004cdb5a8905445abc229170ea2d3,深圳市艺越建设集团有限公司
gfe196aa2b6de527853ea6422ccdfa1f,珠海市斗门区白蕉镇人民政府,b10a533e2ca357f914243e054027b47b,广州市广州工程建设监理有限公司
gfe27c5d3b74e6f4a54e59448e2de0e5,佛山市生态环境局,23c2c9fa9f055ad82d718515865b2d89,华测检测认证集团股份有限公司
gfe27c5d3b74e6f4a54e59448e2de0e5,佛山市生态环境局,48e533ed3fce66988b90ffc37cab57d6,国检测试控股集团京诚检测有限公司
gfe27c5d3b74e6f4a54e59448e2de0e5,佛山市生态环境局,722bd24b668a21ed1850554255ce3add,广州市青麦源餐饮管理服务有限公司
gfe2ae92264432b1488cbf70929e8d7c,广州市荔湾区梁家祠幼儿园,d2c227d1d18d03c913374e8f9bf32f89,广东商文科技有限公司
gfe39dbbd2cd19605daffb33a5b79202,潮州市潮安区凤凰镇人民政府,11a3a1158898add676a1ea49473639d7,中庭国际设计有限公司
gfe3c871f4d5ca136d730bdf5bc9173e,中国直升机设计研究所,f9deef2d304e12f8063f6a45e674372e,金航数码科技有限责任公司
gfe450a561b00db3dfce3606dc609f6b,中国测试技术研究院流量研究所,dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司
gfe603a455aea6a59efbf106c1fb9f07,化州市河西街道山车小学,912c7092d0a0bedb985225297a2c9446,广东粤诚建筑工程有限公司
gfe63e3c611df60bb735267ed92e168a,广州市荔湾区审计局,1526fa747c90273dc1ea27f1a530786c,广州祺晋建设有限公司
gfe965aee0db80da95fe0a6292a2163c,韶关市武江区地方公路管理站,b10a533e2ca357f914243e054027b47b,广州市广州工程建设监理有限公司
gfea14a0fd162c7f80672a600cf20318,东莞市生态环境局凤岗分局,eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司
gfea161df05a6f685abca517704eb601,广东省特种设备检测研究院韶关检测院,35cbd9930879114ceb61133242a50b22,深圳华一检验有限公司
gff050507d24c7e3ec482f14b16f7c5f,潮州市金融工作局,36ad6188fe1059185f8c0978ef5ba325,中国平安财产保险股份有限公司广东分公司
gff0795bd1944fcf650dace2332cfab7,雷州市图书馆,11a3a1158898add676a1ea49473639d7,中庭国际设计有限公司
gff0888b01e8573531c400cc6ca6aeca,济南市市中区政府项目资金服务中心,027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司
gff2c21e39907aaca9f3bdf23d5f38a0,云浮市环境监测站,f30029bfe71cf96511bf4e1ad3a43453,广州汇标检测技术中心
gff3ab4186bd519b047e2e4f92f99582,广州市荔湾区应急管理局,21dab0b7babf1debeedb39428cbf04af,广州大洋图文数码快印有限公司
gff4141f6b2c23d06589a3d694a21983,四川省煤田地质局一四一队,ad491c9b6c8f1340bc7217afa9960786,中国平安财产保险股份有限公司德阳中心支公司
gff42b6fe82312bdeecd4a5a5f8b17a5,长沙市市场监督管理局,23c2c9fa9f055ad82d718515865b2d89,华测检测认证集团股份有限公司
gff6b253cbd379254a1554d5b946e87b,广州市海珠区南武小学,11a3a1158898add676a1ea49473639d7,中庭国际设计有限公司
gff91557a87df7f588cdda98cf95848b,惠州市市政园林事务中心,c63639ea32fa63e3126a21a253604bae,广东华审工程咨询有限公司
gff975fa32014e55ffe5215d5fa1ca7d,内蒙古自治区人民政府国有资产监督管理委员会,027629e5c6ddce887445e79406a4a5f3,中瑞世联资产评估集团有限公司
gff9f007d9ae3458a891e2a1483168b9,佛山市三水区西南街道刘本章小学,429be9efd7cf0e52573b70f43ddafac6,佛山市禅城区金叶印刷有限公司
gffa74c1137306e40f0a6f5ec7af9b99,中共广东省委办公厅,e03ff6331f337baa87a31cf4769bac55,广东和顺物业管理有限公司
gffaaa21ef816ffbe07b257249ebf95b,甘孜藏族自治州人民政府办公室,571ce3a5a349f80bc8d6594c0f8d3b46,联通（四川）产业互联网有限公司
gffaedf28014ebee8a7cc6713d1b8cdc,中宁县市场监督管理局,dcee94d86b41fa976b38115f02db63ad,北京康斯特仪表科技股份有限公司
gffc3e7722d1c7be85e1bdea9df6dc56,中国共产党鹤壁市委政法委员会,308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司
gffc4fda8431dc2c237562f21239fca0,东莞市工业和信息化局,7ab42c437b0d7280d85c2c3332526206,广州成鹏会计师事务所（普通合伙）
gffc95fcd3f774f2137e4f67b7900798,广州市数字政府运营中心,90c374c997ecb752ce9938db11c4a192,深圳市网安计算机安全检测技术有限公司
gffcacf55e7484742c427bb866af21fe,中山市南头镇教体文旅局,04130b2e5f6350fa822de2ab9a45e36e,广东耀恒建设工程有限公司
gffcceca2b4de81c555c27019740ee7f,广东省国防科技技师学院,e8e124d50891c0869bf0c4e5ecadf91e,广东穗都建筑工程有限公司
gffe015e62838bf8f7a3af5725f510ea,深圳市沙井中学,6e5f93e6bd3541fa917874428307de3f,广州金穗隆信息科技股份有限公司
gffe9482a953e42ae3b3a6071734e6b6,广州市同和强制隔离戒毒所,06dc4865e59d26d62e59272758aa4c15,广东名宇建筑工程有限公司
gffe9482a953e42ae3b3a6071734e6b6,广州市同和强制隔离戒毒所,17a8aed8c875257d2ab0546875bc8388,深圳市德保膳食管理有限公司
gfff361238f63cd4deedab3275bf18a6,珠海市斗门区井岸镇人民政府,04130b2e5f6350fa822de2ab9a45e36e,广东耀恒建设工程有限公司
gfff57d24caea7651961e3a4afc9e9c8,南京市人才服务中心,f05c86e720f30ad22fae397685478633,同道精英（天津）信息技术有限公司
gfff8d6e31be05fe0b1c2ad3feac0789,广州市花都区花山镇华侨初级中学,0bfdb95729aea6c36a7de763047c5026,中国电信股份有限公司广州分公司
gfffaeccced7001f658a65508e9b06b0,应急管理部森林消防局,813aa6c877c449e98ed9d696174746a1,浙江正辉照明工程有限公司
h110686160b2753f4ff838f83f8c7329,中国光大环境（集团）有限公司,8abd26a6d5533660988580533ef4cf3d,广州广重企业集团有限公司
h110686160b2753f4ff838f83f8c7329,中国光大环境（集团）有限公司,f95d98d1602d9cb5c87ce38983b03d38,广州起重机械有限公司
h3a0d9be71944d0fe36b7d6e814cba06,招商局海通贸易有限公司,51873d498d7c6504a321c04528a41626,上海汉得信息技术股份有限公司
h4f78541dcabd2a68c2738d7f9ff0c4a,乐视有限公司,a779c0f0c7f4fe913239aa837215c343,敦豪全球货运（中国）有限公司
h53cc095b08e105f1da61a5f3d0c685d,欧拓汽车配件有限公司,1145a09a478517aa7039c05a873c6097,合肥合锻智能制造股份有限公司
h5e6433b7465bc6e6e3136d3cdbe3de8,海外发展有限公司,51873d498d7c6504a321c04528a41626,上海汉得信息技术股份有限公司
h6be952ce05b6587bbdd89ceb4a6c14b,上海石油化工股份有限公司,662f14ab6e69530a4919df3a74ff052b,苏州宝骅密封科技股份有限公司
h73f90e8aa96adce86c3c7c8c23dfb56,蒙古能源有限公司,f4fe7c682be4a63a75201d6d6f918d96,上海发电设备成套设计研究院有限责任公司
h8435049e8fc4760869efe2d54e09420,中国神华海外开发投资有限公司,178291693d2c03d51efa92eb5f05349d,广州市汇泉翻译服务有限公司
hd20d977ab2090f8668f5b8a6e6ca9be,香港浦迈工程技术有限公司,36aa137673a629d9d34d3e73893fcd94,江苏容大减震科技股份有限公司
hd4cfd8b5c0b33820be90ba73b9483ee,华生集团有限公司,0abe5000b338197a215ed9092a6c4d3f,重庆川仪自动化股份有限公司
hf2fee57ff9eefda2e92ea8ee6d05cd6,乐视生态亚太有限公司,a779c0f0c7f4fe913239aa837215c343,敦豪全球货运（中国）有限公司
hfbc5d0b2ac5ff71682a29bffada81e8,国际贸易有限公司,eac85144470571ed658a250ade916f1e,世伟洛克（上海）流体系统科技有限公司
s033222291f058f1cb9c4bf48ca88ec2,中国国际经济交流中心,f4162cbfa150d559ed3560e77893583b,北京开莱兴业科技有限公司
s0a0a1bc0e0898679cb5662e726611a3,太仓市双凤镇环境卫生管理所,77465754390349279b0e0ad07d9fffaa,航天晨光股份有限公司
s1474f6b38e9192b5394e56407b48692,中国期货业协会,f8ab292cfaad52dd0daf03e4af672a3c,全美在线（北京）科技股份有限公司
s18cebbfa3b3612553af510c654550e6,广西壮族自治区体育局,830071303076b853e994faf54b79a07c,北京航星永志科技有限公司
s192f5bf2ae313a92b8e7f29c185d740,广东省医院协会,36ad6188fe1059185f8c0978ef5ba325,中国平安财产保险股份有限公司广东分公司
s1b896da838bc5aa99f8cccb362681ff,中共市委党校,74643ae9f79ff063af9d8f2914686c36,深圳市东源送变电工程有限公司
s20271b50eb797b7c73504a6301dc02d,韶关市中等职业技术学校,e0642aa27938b30f706386c4a7de96a1,广东中膳金勺子食品集团有限公司
s26f55916b78a4a29f9ce39b4dc8c66f,西安外事学院,09782728cbcaa15cdbd53898db3a0013,美林数据技术股份有限公司
s42ad11026bb38184db87beb9ac4d061,广东北江实验学校,17a8aed8c875257d2ab0546875bc8388,深圳市德保膳食管理有限公司
s52f95b348df89b32990fccf665f2004,东莞市道滘镇人民政府,eb72d3fa6357bcf5cb7020ab8c804578,广东新创华科环保股份有限公司
s5f83faabfaaf4eaddc9c10435e60f93,南通市海门区三星镇农村环境保洁服务中心,77465754390349279b0e0ad07d9fffaa,航天晨光股份有限公司
s61cf756f5260c2bc63a0f68f356d6de,广州市荔湾区西关幼儿园,722bd24b668a21ed1850554255ce3add,广州市青麦源餐饮管理服务有限公司
s77d978b958d691f90c51b98fcf39135,中山市广大汇翠学校,04130b2e5f6350fa822de2ab9a45e36e,广东耀恒建设工程有限公司
s77d978b958d691f90c51b98fcf39135,中山市广大汇翠学校,9b1004cdb5a8905445abc229170ea2d3,深圳市艺越建设集团有限公司
s8546ed075424df41a81d039ac77298a,中国证券投资基金业协会,f8ab292cfaad52dd0daf03e4af672a3c,全美在线（北京）科技股份有限公司
s8de065a1d38fc91a17fc3e243ab099a,藤县教育局,15474c06e241d3e682c2ae7dbae0e8c0,武汉华太岩土工程有限公司
s96b96a1cfb256a29490929ffb8e9a16,上海市技师协会,f8ab292cfaad52dd0daf03e4af672a3c,全美在线（北京）科技股份有限公司
s9e0b08b4969462570ac45e1c8667042,苏州工业园区大数据管理中心,197f042cfb112ef5e1dc0a42843379e5,普元信息技术股份有限公司
s9fb3a56c718e51dbb70a2c8e2fc7581,佛山市顺德区龙江供销幼儿园,6e2190bd262d7ed9dd1ae39a1f766c00,毕加展览有限公司
sa23173ac85d227579ef2c1efc8c5a2d,中国房地产估价师与房地产经纪人学会,f8ab292cfaad52dd0daf03e4af672a3c,全美在线（北京）科技股份有限公司
sbc0f60979f5538800f2a965ce3a5b3d,深圳市清新电源研究院,f8d8b9ba8ab7d9bc15831a011d0697af,北京欧波同光学技术有限公司
sd3d39fc7b07d90b514088b31d14a62d,中国资产评估协会,f8ab292cfaad52dd0daf03e4af672a3c,全美在线（北京）科技股份有限公司
sd4cd757264d126530fef0abb4567b7c,中国注册会计师协会,f8ab292cfaad52dd0daf03e4af672a3c,全美在线（北京）科技股份有限公司
sd5ae496e7e5fae2784f51513c55e368,广西壮族自治区公安厅,a55faa798e82b075e896a377909bc3e5,富士胶片实业发展（上海）有限公司
se7d2b2346dc2915ebf2e0a5071834aa,东莞市香港城市大学研究院,58037728cf2afaf48f7f65cfebb65d15,东莞市艾佰利餐饮管理有限公司
sfb24df20dff72685ff8b4b259a8efac,深圳市联影高端医疗装备创新研究院,74a9fbb0fd4680936ba39fcb4d9f4f3b,奥力通起重机（北京）有限公司
sfe22d51cfc678903b998c16daba2d5c,中华医学会,f4162cbfa150d559ed3560e77893583b,北京开莱兴业科技有限公司
x01532e97e2ac1d87ea2152341d00c71,江西财经大学,830071303076b853e994faf54b79a07c,北京航星永志科技有限公司
x0167add3ccdb2882dc510edb3d2de98,广州体育职业技术学院（广州市体工队）,0bfdb95729aea6c36a7de763047c5026,中国电信股份有限公司广州分公司
x0167add3ccdb2882dc510edb3d2de98,广州体育职业技术学院（广州市体工队）,21dab0b7babf1debeedb39428cbf04af,广州大洋图文数码快印有限公司
x0167add3ccdb2882dc510edb3d2de98,广州体育职业技术学院（广州市体工队）,308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司
x02450d22086332d261343fd6d85f070,柳州职业技术学院,f514d5847559e9dfda60df2463d3e7fc,河南恒远恒山工业有限公司
x025a403a51b65389831f72b58f7087f,金华职业技术学院,4f84934762bb5ad4446e3e2f1d4bc787,深圳市中图仪器股份有限公司
x025a403a51b65389831f72b58f7087f,金华职业技术学院,e6b551c3c551f8ea432c1080f9f54bf5,深圳中检实验室技术有限公司
x026f8a5eb4d44568566f12924b677f8,南京工业大学,03b30179918c2861290f26153950c87b,美特斯工业系统（中国）有限公司
x02fa4c6854e2adffbccc0a4a34443ea,江苏大学,03b30179918c2861290f26153950c87b,美特斯工业系统（中国）有限公司
x0310bfdc5dbbad287e9c5c0f3642fb2,甘肃交通职业技术学院,aeaf8e4bab9caa55beff093628aa7b4f,深圳市中电电力技术股份有限公司
x03385681ebebccfb1a33f6bb568b965,上海海事大学,131aa75c150668435029e8621a580523,上海钢联电子商务股份有限公司
x03eeff3dda3d36dcfbb37c1c612348d,西安石油大学,bce4e3b2622590562d081ea68b83fcae,北京普瑞赛司仪器有限公司
x0420bdb388d326fd7af8d880fe2145d,福建警察学院,6e2190bd262d7ed9dd1ae39a1f766c00,毕加展览有限公司
x0487f8efc440c3da8a506abdc55a97d,广东舞蹈戏剧职业学院,21dab0b7babf1debeedb39428cbf04af,广州大洋图文数码快印有限公司
x0490b72bc0ea69a22833962cb59e2fe,天津理工大学,03b30179918c2861290f26153950c87b,美特斯工业系统（中国）有限公司
x0490b72bc0ea69a22833962cb59e2fe,天津理工大学,f8d8b9ba8ab7d9bc15831a011d0697af,北京欧波同光学技术有限公司
x0490b72bc0ea69a22833962cb59e2fe,天津理工大学,fdb34f20ae9392dff7100b0c7e01f5f7,丹阳市电炉厂有限公司
x0510ef464a55aae9f18e7288643efdc,复旦大学,17a8aed8c875257d2ab0546875bc8388,深圳市德保膳食管理有限公司
x0555f09ff78b67289f9ecd65b7f5c28,北京科技大学,3abd65311eee01edab11b5fb8571955d,益恒捷贸易（上海）有限公司
x0555f09ff78b67289f9ecd65b7f5c28,北京科技大学,542a3ac862e331e4a05b45aeb7a60afa,阿美特克商贸（上海）有限公司
x0555f09ff78b67289f9ecd65b7f5c28,北京科技大学,74a9fbb0fd4680936ba39fcb4d9f4f3b,奥力通起重机（北京）有限公司
x0555f09ff78b67289f9ecd65b7f5c28,北京科技大学,fbf9373bdd65e4b83c2370051f722538,西安铂力特增材技术股份有限公司
x069e4bfebbe9d2de3970f7fd198ca9a,重庆文理学院,a2bdb29f933052f087e014c8164bbcb0,上海慧埠网络科技有限公司
x07024dc0c46ee2c9c099e302c41a114,广州医科大学,86e62a90b2360c8f7a1a37627cfba3a5,广东华海建设集团有限公司
x07024dc0c46ee2c9c099e302c41a114,广州医科大学,cf6b5fa34164302de7e55190f4b965b4,广州市京度进出口有限公司
x07024dc0c46ee2c9c099e302c41a114,广州医科大学,d0e74d8d4f0913584a06e357b29e80d7,联通数字科技有限公司广东省分公司
